Gender,Fighting style,Wins,Loss,Decisional,Win_%,Class,Status,Striking_Accuracy,Take_Down,Age,Height,Weight,Reach,Leg_Reach,Wins_By_Submission,Wins_by_KO,1st_Round_Finishes,KO_%
FT507,FALSE,Welterweight,3,Josh Neer,336,Melvin Guillard,356,1/16/2006,Herb Dean,r18,,,,,,,,
FT508,FALSE,Welterweight,3,Duane Ludwig,270,Jonathan Goulet,342,1/16/2006,Mario Yamasaki,r7,,,,,,,,
FT509,FALSE,Welterweight,3,Spencer Fisher,340,Aaron Riley,252,1/16/2006,John McCarthy,r2,,,,,,,,
FT510,FALSE,Welterweight,3,Jason Von Flue,369,Alex Karalexis,321,1/16/2006,Steve Mazzagatti,r17,,,,,,,,
FT511,TRUE,Light Heavyweight,5,Chuck Liddell,134,Randy Couture,93,2/4/2006,John McCarthy,r2,,,,,,,,
FT512,FALSE,Heavyweight,3,Brandon Vera,339,Justin Eilers,304,2/4/2006,Mario Yamasaki,r7,,,,,,,,
FT513,FALSE,Heavyweight,3,Marcio Cruz,347,Frank Mir,240,2/4/2006,Herb Dean,r18,,,,,,,,
FT514,FALSE,Light Heavyweight,3,Renato Sobral,208,Mike van Arsdale,132,2/4/2006,John McCarthy,r2,,,,,,,,
FT515,FALSE,Welterweight,3,Joe Riggs,302,Nick Diaz,284,2/4/2006,Mario Yamasaki,r7,,,,,,,,
FT516,FALSE,Light Heavyweight,3,Alessio Sakara,348,Elvis Sinosic,219,2/4/2006,Steve Mazzagatti,r17,,,,,,,,
FT517,FALSE,Heavyweight,3,Paul Buentello,310,Gilbert Aldana,371,2/4/2006,John McCarthy,r2,,,,,,,,
FT518,FALSE,Heavyweight,3,Jeff Monson,204,Branden Lee Hinkle,346,2/4/2006,Herb Dean,r18,,,,,,,,
FT519,FALSE,Light Heavyweight,3,Keith Jardine,357,Mike Whitehead,372,2/4/2006,Steve Mazzagatti,r17,,,,,,,,
FT520,TRUE,Middleweight,5,Rich Franklin,269,David Loiseau,272,3/4/2006,John McCarthy,r2,,,,,,,,
FT521,FALSE,Middleweight,3,Mike Swick,320,Steve Vigneault,377,3/4/2006,Steve Mazzagatti,r17,,,,,,,,
FT522,FALSE,Welterweight,3,Georges St-Pierre,293,BJ Penn,227,3/4/2006,Herb Dean,r18,,,,,,,,
FT523,FALSE,Middleweight,3,Nate Marquardt,335,Joe Doerksen,305,3/4/2006,John McCarthy,r2,,,,,,,,
FT524,FALSE,Lightweight,3,Mark Hominick,373,Yves Edwards,238,3/4/2006,Mario Yamasaki,r7,,,,,,,,
FT525,FALSE,Lightweight,3,Sam Stout,374,Spencer Fisher,340,3/4/2006,Mario Yamasaki,r7,,,,,,,,
FT526,FALSE,Light Heavyweight,3,Jason Lambert,375,Rob MacDonald,378,3/4/2006,Herb Dean,r18,,,,,,,,
FT527,FALSE,Heavyweight,3,Tom Murphy,376,Icho Larenas,379,3/4/2006,Yves Lavigne,r20,,,,,,,,
FT528,FALSE,Light Heavyweight,3,Stephan Bonnar,322,Keith Jardine,357,4/6/2006,John McCarthy,r2,,,,,,,,
FT529,FALSE,Light Heavyweight,3,Rashad Evans,353,Sam Hoger,316,4/6/2006,Mario Yamasaki,r7,,,,,,,,
FT530,FALSE,Welterweight,3,Josh Neer,336,Joe Stevenson,354,4/6/2006,Herb Dean,r18,,,,,,,,
FT531,FALSE,Middleweight,3,Chris Leben,317,Luigi Fioravanti,381,4/6/2006,John McCarthy,r2,,,,,,,,
FT532,FALSE,Welterweight,3,Luke Cummo,359,Jason Von Flue,369,4/6/2006,Mario Yamasaki,r7,,,,,,,,
FT533,FALSE,Welterweight,3,Jon Fitch,341,Joshua Burkman,355,4/6/2006,Steve Mazzagatti,r17,,,,,,,,
FT534,FALSE,Heavyweight,3,Dan Christison,380,Brad Imes,358,4/6/2006,John McCarthy,r2,,,,,,,,
FT535,FALSE,Welterweight,3,Josh Koscheck,318,Ansar Chalangov,367,4/6/2006,Herb Dean,r18,,,,,,,,
FT536,FALSE,Middleweight,3,Chael Sonnen,350,Trevor Prangley,299,4/6/2006,Steve Mazzagatti,r17,,,,,,,,
FT537,TRUE,Heavyweight,5,Tim Sylvia,264,Andrei Arlovski,210,4/15/2006,Herb Dean,r18,,,,,,,,
FT538,FALSE,Welterweight,3,Sean Sherk,221,Nick Diaz,284,4/15/2006,Marco Lopez,r21,,,,,,,,
FT539,FALSE,Light Heavyweight,3,Tito Ortiz,97,Forrest Griffin,314,4/15/2006,John McCarthy,r2,,,,,,,,
FT540,FALSE,Middleweight,3,Evan Tanner,146,Justin Levens,382,4/15/2006,Herb Dean,r18,,,,,,,,
FT541,FALSE,Heavyweight,3,Jeff Monson,204,Marcio Cruz,347,4/15/2006,John McCarthy,r2,,,,,,,,
FT542,FALSE,Welterweight,3,Karo Parisyan,282,Nick Thompson,365,4/15/2006,Mario Yamasaki,r7,,,,,,,,
FT543,FALSE,Middleweight,3,David Terrell,303,Scott Smith,383,4/15/2006,Marco Lopez,r21,,,,,,,,
FT544,FALSE,Light Heavyweight,3,Jason Lambert,375,Terry Martin,338,4/15/2006,John McCarthy,r2,,,,,,,,
FT545,FALSE,Welterweight,3,Thiago Alves,344,Derrick Noble,384,4/15/2006,Mario Yamasaki,r7,,,,,,,,
FT546,FALSE,Catch Weight,3,Matt Hughes,170,Royce Gracie,1,5/27/2006,John McCarthy,r2,,,,,,,,
FT547,FALSE,Light Heavyweight,3,Dean Lister,385,Alessio Sakara,348,5/27/2006,Herb Dean,r18,,,,,,,,
FT548,FALSE,Welterweight,3,Diego Sanchez,315,John Alessio,199,5/27/2006,Steve Mazzagatti,r17,,,,,,,,
FT549,FALSE,Heavyweight,3,Brandon Vera,339,Assuerio Silva,370,5/27/2006,John McCarthy,r2,,,,,,,,
FT550,FALSE,Middleweight,3,Mike Swick,320,Joe Riggs,302,5/27/2006,Mario Yamasaki,r7,,,,,,,,
FT551,FALSE,Middleweight,3,Jeremy Horn,135,Chael Sonnen,350,5/27/2006,Herb Dean,r18,,,,,,,,
FT552,FALSE,Lightweight,3,Spencer Fisher,340,Matt Wiman,386,5/27/2006,John McCarthy,r2,,,,,,,,
FT553,FALSE,Heavyweight,3,Gabriel Gonzaga,364,Fabiano Scherner,343,5/27/2006,Steve Mazzagatti,r17,,,,,,,,
FT554,FALSE,Lightweight,3,Melvin Guillard,356,Rick Davis,387,5/27/2006,Mario Yamasaki,r7,,,,,,,,
FT555,FALSE,Lightweight,3,Kenny Florian,323,Sam Stout,374,6/24/2006,John McCarthy,r2,,,,,,,,
FT556,TRUE,Light Heavyweight,3,Michael Bisping,388,Josh Haynes,394,6/24/2006,John McCarthy,r2,,,,,,,,
FT557,TRUE,Middleweight,3,Kendall Grove,389,Ed Herman,395,6/24/2006,Steve Mazzagatti,r17,,,,,,,,
FT558,FALSE,Light Heavyweight,3,Keith Jardine,357,Wilson Gouveia,396,6/24/2006,Mario Yamasaki,r7,,,,,,,,
FT559,FALSE,Middleweight,3,Rory Singer,390,Ross Pointon,397,6/24/2006,Yves Lavigne,r20,,,,,,,,
FT560,FALSE,Middleweight,3,Kalib Starnes,391,Danny Abbadi,398,6/24/2006,Mario Yamasaki,r7,,,,,,,,
FT561,FALSE,Middleweight,3,Luigi Fioravanti,381,Solomon Hutcherson,399,6/24/2006,Steve Mazzagatti,r17,,,,,,,,
FT562,FALSE,Light Heavyweight,3,Matt Hamill,392,Jesse Forbes,400,6/24/2006,Yves Lavigne,r20,,,,,,,,
FT563,FALSE,Light Heavyweight,3,Mike Nickels,393,Wes Combs,401,6/24/2006,Mario Yamasaki,r7,,,,,,,,
FT564,FALSE,Welterweight,3,Jonathan Goulet,342,Luke Cummo,359,6/28/2006,Herb Dean,r18,,,,,,,,
FT565,FALSE,Middleweight,3,Anderson Silva,402,Chris Leben,317,6/28/2006,John McCarthy,r2,,,,,,,,
FT566,FALSE,Light Heavyweight,3,Rashad Evans,353,Stephan Bonnar,322,6/28/2006,Mario Yamasaki,r7,,,,,,,,
FT567,FALSE,Lightweight,3,Mark Hominick,373,Jorge Gurgel,404,6/28/2006,Steve Mazzagatti,r17,,,,,,,,
FT568,FALSE,Welterweight,3,Josh Koscheck,318,Dave Menne,183,6/28/2006,John McCarthy,r2,,,,,,,,
FT569,FALSE,Light Heavyweight,3,Jason Lambert,375,Branden Lee Hinkle,346,6/28/2006,Herb Dean,r18,,,,,,,,
FT570,FALSE,Welterweight,3,Jon Fitch,341,Thiago Alves,344,6/28/2006,Mario Yamasaki,r7,,,,,,,,
FT571,FALSE,Light Heavyweight,3,Rob MacDonald,378,Kristian Rothaermel,405,6/28/2006,Steve Mazzagatti,r17,,,,,,,,
FT572,FALSE,Middleweight,3,Jorge Santiago,403,Justin Levens,382,6/28/2006,Mario Yamasaki,r7,,,,,,,,
FT573,TRUE,Heavyweight,5,Tim Sylvia,264,Andrei Arlovski,210,7/8/2006,John McCarthy,r2,,,,,,,,
FT574,FALSE,Welterweight,3,Joshua Burkman,355,Josh Neer,336,7/8/2006,Steve Mazzagatti,r17,,,,,,,,
FT575,FALSE,Light Heavyweight,3,Tito Ortiz,97,Ken Shamrock,4,7/8/2006,Herb Dean,r18,,,,,,,,
FT576,FALSE,Heavyweight,3,Frank Mir,240,Dan Christison,380,7/8/2006,Yves Lavigne,r20,,,,,,,,
FT577,FALSE,Lightweight,3,Joe Stevenson,354,Yves Edwards,238,7/8/2006,John McCarthy,r2,,,,,,,,
FT578,FALSE,Catch Weight,3,Hermes Franca,271,Joe Jordan,407,7/8/2006,Yves Lavigne,r20,,,,,,,,
FT579,FALSE,Heavyweight,3,Jeff Monson,204,Anthony Perosh,408,7/8/2006,Herb Dean,r18,,,,,,,,
FT580,FALSE,Heavyweight,3,Cheick Kongo,406,Gilbert Aldana,371,7/8/2006,Yves Lavigne,r20,,,,,,,,
FT581,FALSE,Welterweight,3,Drew Fickett,313,Kurt Pellegrino,409,7/8/2006,Steve Mazzagatti,r17,,,,,,,,
FT582,FALSE,Welterweight,3,Diego Sanchez,315,Karo Parisyan,282,8/17/2006,John McCarthy,r2,,,,,,,,
FT583,FALSE,Middleweight,3,Chris Leben,317,Jorge Santiago,403,8/17/2006,Herb Dean,r18,,,,,,,,
FT584,FALSE,Middleweight,3,Dean Lister,385,Yuki Sasaki,414,8/17/2006,Steve Mazzagatti,r17,,,,,,,,
FT585,FALSE,Welterweight,3,Josh Koscheck,318,Jonathan Goulet,342,8/17/2006,John McCarthy,r2,,,,,,,,
FT586,FALSE,Middleweight,3,Martin Kampmann,410,Crafton Wallace,415,8/17/2006,Herb Dean,r18,,,,,,,,
FT587,FALSE,Welterweight,3,Joe Riggs,302,Jason Von Flue,369,8/17/2006,Steve Mazzagatti,r17,,,,,,,,
FT588,FALSE,Heavyweight,3,Jake O'Brien,411,Kristof Midoux,416,8/17/2006,John McCarthy,r2,,,,,,,,
FT589,FALSE,Welterweight,3,Forrest Petz,412,Sammy Morgan,361,8/17/2006,Herb Dean,r18,,,,,,,,
FT590,FALSE,Welterweight,3,Anthony Torres,413,Pat Healy,417,8/17/2006,Steve Mazzagatti,r17,,,,,,,,
FT591,TRUE,Light Heavyweight,5,Chuck Liddell,134,Renato Sobral,208,8/26/2006,John McCarthy,r2,,,,,,,,
FT592,FALSE,Light Heavyweight,3,Forrest Griffin,314,Stephan Bonnar,322,8/26/2006,Steve Mazzagatti,r17,,,,,,,,
FT593,FALSE,Welterweight,3,Nick Diaz,284,Josh Neer,336,8/26/2006,Herb Dean,r18,,,,,,,,
FT594,FALSE,Heavyweight,3,Cheick Kongo,406,Christian Wellisch,421,8/26/2006,Mario Yamasaki,r7,,,,,,,,
FT595,FALSE,Lightweight,3,Hermes Franca,271,Jamie Varner,422,8/26/2006,John McCarthy,r2,,,,,,,,
FT596,FALSE,Light Heavyweight,3,Eric Schafer,418,Rob MacDonald,378,8/26/2006,Herb Dean,r18,,,,,,,,
FT597,FALSE,Light Heavyweight,3,Wilson Gouveia,396,Wes Combs,401,8/26/2006,Steve Mazzagatti,r17,,,,,,,,
FT598,FALSE,Light Heavyweight,3,David Heath,419,Cory Walmsley,423,8/26/2006,Mario Yamasaki,r7,,,,,,,,
FT599,FALSE,Middleweight,3,Yushin Okami,420,Alan Belcher,424,8/26/2006,Herb Dean,r18,,,,,,,,
FT600,TRUE,Welterweight,5,Matt Hughes,170,BJ Penn,227,9/23/2006,John McCarthy,r2,,,,,,,,
FT601,FALSE,Middleweight,3,Mike Swick,320,David Loiseau,272,9/23/2006,Steve Mazzagatti,r17,,,,,,,,
FT602,FALSE,Lightweight,3,Melvin Guillard,356,Gabe Ruediger,429,9/23/2006,Herb Dean,r18,,,,,,,,
FT603,FALSE,Light Heavyweight,3,Rashad Evans,353,Jason Lambert,375,9/23/2006,John McCarthy,r2,,,,,,,,
FT604,FALSE,Lightweight,3,Joe Lauzon,425,Jens Pulver,172,9/23/2006,Herb Dean,r18,,,,,,,,
FT605,FALSE,Lightweight,3,Roger Huerta,426,Jason Dent,430,9/23/2006,Steve Mazzagatti,r17,,,,,,,,
FT606,FALSE,Heavyweight,3,Eddie Sanchez,427,Mario Neto,431,9/23/2006,John McCarthy,r2,,,,,,,,
FT607,FALSE,Lightweight,3,Jorge Gurgel,404,Danny Abbadi,398,9/23/2006,Herb Dean,r18,,,,,,,,
FT608,FALSE,Lightweight,3,Tyson Griffin,428,David Lee,432,9/23/2006,Steve Mazzagatti,r17,,,,,,,,
FT609,FALSE,Light Heavyweight,3,Tito Ortiz,97,Ken Shamrock,4,10/10/2006,John McCarthy,r2,,,,,,,,
FT610,FALSE,Middleweight,3,Kendall Grove,389,Chris Price,434,10/10/2006,Troy Waugh,r22,,,,,,,,
FT611,FALSE,Middleweight,3,Jason MacDonald,433,Ed Herman,395,10/10/2006,Jorge Alonso,r14,,,,,,,,
FT612,FALSE,Light Heavyweight,3,Matt Hamill,392,Seth Petruzelli,435,10/10/2006,John McCarthy,r2,,,,,,,,
FT613,FALSE,Middleweight,3,Nate Marquardt,335,Crafton Wallace,415,10/10/2006,Troy Waugh,r22,,,,,,,,
FT614,FALSE,Welterweight,3,Tony DeSouza,228,Dustin Hazelett,436,10/10/2006,Marco Lopez,r21,,,,,,,,
FT615,FALSE,Middleweight,3,Rory Singer,390,Josh Haynes,394,10/10/2006,John McCarthy,r2,,,,,,,,
FT616,FALSE,Welterweight,3,Thiago Alves,344,John Alessio,199,10/10/2006,Troy Waugh,r22,,,,,,,,
FT617,FALSE,Welterweight,3,Marcus Davis,362,Forrest Petz,412,10/10/2006,Jorge Alonso,r14,,,,,,,,
FT618,TRUE,Middleweight,5,Anderson Silva,402,Rich Franklin,269,10/14/2006,John McCarthy,r2,,,,,,,,
FT619,TRUE,Lightweight,5,Sean Sherk,221,Kenny Florian,323,10/14/2006,Steve Mazzagatti,r17,,,,,,,,
FT620,FALSE,Welterweight,3,Jon Fitch,341,Kuniyoshi Hironaka,439,10/14/2006,Mario Yamasaki,r7,,,,,,,,
FT621,FALSE,Heavyweight,3,Carmelo Marrero,437,Cheick Kongo,406,10/14/2006,Yves Lavigne,r20,,,,,,,,
FT622,FALSE,Lightweight,3,Spencer Fisher,340,Dan Lauzon,440,10/14/2006,Mario Yamasaki,r7,,,,,,,,
FT623,FALSE,Middleweight,3,Yushin Okami,420,Kalib Starnes,391,10/14/2006,Yves Lavigne,r20,,,,,,,,
FT624,FALSE,Lightweight,3,Clay Guida,438,Justin James,441,10/14/2006,Steve Mazzagatti,r17,,,,,,,,
FT625,FALSE,Lightweight,3,Kurt Pellegrino,409,Junior Assuncao,442,10/14/2006,John McCarthy,r2,,,,,,,,
FT626,TRUE,Welterweight,3,Matt Serra,229,Chris Lytle,216,11/11/2006,Herb Dean,r18,,,,,,,,
FT627,TRUE,Middleweight,3,Travis Lutter,307,Patrick Cote,308,11/11/2006,John McCarthy,r2,,,,,,,,
FT628,FALSE,Lightweight,3,Din Thomas,235,Rich Clementi,267,11/11/2006,Steve Mazzagatti,r17,,,,,,,,
FT629,FALSE,Middleweight,3,Jorge Rivera,281,Edwin DeWees,285,11/11/2006,Yves Lavigne,r20,,,,,,,,
FT630,FALSE,Welterweight,3,Pete Spratt,253,Jeremy Jackson,287,11/11/2006,Herb Dean,r18,,,,,,,,
FT631,FALSE,Middleweight,3,Scott Smith,383,Pete Sell,309,11/11/2006,John McCarthy,r2,,,,,,,,
FT632,FALSE,Middleweight,3,Charles McCarthy,334,Gideon Ray,312,11/11/2006,Steve Mazzagatti,r17,,,,,,,,
FT633,FALSE,Middleweight,3,Martin Kampmann,410,Thales Leites,443,11/11/2006,Yves Lavigne,r20,,,,,,,,
FT634,TRUE,Welterweight,5,Georges St-Pierre,293,Matt Hughes,170,11/18/2006,John McCarthy,r2,,,,,,,,
FT635,TRUE,Heavyweight,5,Tim Sylvia,264,Jeff Monson,204,11/18/2006,John McCarthy,r2,,,,,,,,
FT636,FALSE,Light Heavyweight,3,Drew McFedries,444,Alessio Sakara,348,11/18/2006,Mario Yamasaki,r7,,,,,,,,
FT637,FALSE,Heavyweight,3,Brandon Vera,339,Frank Mir,240,11/18/2006,Steve Mazzagatti,r17,,,,,,,,
FT638,FALSE,Lightweight,3,Joe Stevenson,354,Dokonjonosuke Mishima,446,11/18/2006,Mario Yamasaki,r7,,,,,,,,
FT639,FALSE,Welterweight,3,Nick Diaz,284,Gleison Tibau,447,11/18/2006,Steve Mazzagatti,r17,,,,,,,,
FT640,FALSE,Heavyweight,3,Antoni Hardonk,445,Sherman Pendergarst,448,11/18/2006,John McCarthy,r2,,,,,,,,
FT641,FALSE,Light Heavyweight,3,James Irvin,311,Hector Ramirez,449,11/18/2006,Mario Yamasaki,r7,,,,,,,,
FT642,FALSE,Heavyweight,3,Jake O'Brien,411,Josh Shockman,450,11/18/2006,Steve Mazzagatti,r17,,,,,,,,
FT643,FALSE,Welterweight,3,Diego Sanchez,315,Joe Riggs,302,12/13/2006,John McCarthy,r2,,,,,,,,
FT644,FALSE,Welterweight,3,Josh Koscheck,318,Jeff Joslin,452,12/13/2006,Herb Dean,r18,,,,,,,,
FT645,FALSE,Welterweight,3,Karo Parisyan,282,Drew Fickett,313,12/13/2006,Steve Mazzagatti,r17,,,,,,,,
FT646,FALSE,Welterweight,3,Marcus Davis,362,Shonie Carter,186,12/13/2006,John McCarthy,r2,,,,,,,,
FT647,FALSE,Light Heavyweight,3,David Heath,419,Victor Valimaki,453,12/13/2006,Herb Dean,r18,,,,,,,,
FT648,FALSE,Middleweight,3,Alan Belcher,424,Jorge Santiago,403,12/13/2006,Steve Mazzagatti,r17,,,,,,,,
FT649,FALSE,Welterweight,3,Luigi Fioravanti,381,Dave Menne,183,12/13/2006,John McCarthy,r2,,,,,,,,
FT650,FALSE,Welterweight,3,Brock Larson,345,Keita Nakamura,454,12/13/2006,Herb Dean,r18,,,,,,,,
FT651,FALSE,Middleweight,3,Logan Clark,451,Steve Byrnes,455,12/13/2006,Steve Mazzagatti,r17,,,,,,,,
FT652,TRUE,Light Heavyweight,5,Chuck Liddell,134,Tito Ortiz,97,12/30/2006,Mario Yamasaki,r7,,,,,,,,
FT653,FALSE,Light Heavyweight,3,Keith Jardine,357,Forrest Griffin,314,12/30/2006,John McCarthy,r2,,,,,,,,
FT654,FALSE,Middleweight,3,Jason MacDonald,433,Chris Leben,317,12/30/2006,Steve Mazzagatti,r17,,,,,,,,
FT655,FALSE,Heavyweight,3,Andrei Arlovski,210,Marcio Cruz,347,12/30/2006,Herb Dean,r18,,,,,,,,
FT656,FALSE,Light Heavyweight,3,Michael Bisping,388,Eric Schafer,418,12/30/2006,Mario Yamasaki,r7,,,,,,,,
FT657,FALSE,Welterweight,3,Thiago Alves,344,Tony DeSouza,228,12/30/2006,John McCarthy,r2,,,,,,,,
FT658,FALSE,Heavyweight,3,Gabriel Gonzaga,364,Carmelo Marrero,437,12/30/2006,Herb Dean,r18,,,,,,,,
FT659,FALSE,Middleweight,3,Yushin Okami,420,Rory Singer,390,12/30/2006,Steve Mazzagatti,r17,,,,,,,,
FT660,FALSE,Heavyweight,3,Christian Wellisch,421,Anthony Perosh,408,12/30/2006,Herb Dean,r18,,,,,,,,
FT661,FALSE,Light Heavyweight,3,Rashad Evans,353,Sean Salmon,456,1/25/2007,Troy Waugh,r22,,,,,,,,
FT662,FALSE,Heavyweight,3,Jake O'Brien,411,Heath Herring,457,1/25/2007,John McCarthy,r2,,,,,,,,
FT663,FALSE,Lightweight,3,Hermes Franca,271,Spencer Fisher,340,1/25/2007,Jorge Alonso,r14,,,,,,,,
FT664,FALSE,Middleweight,3,Nate Marquardt,335,Dean Lister,385,1/25/2007,John McCarthy,r2,,,,,,,,
FT665,FALSE,Welterweight,3,Joshua Burkman,355,Chad Reiner,458,1/25/2007,Troy Waugh,r22,,,,,,,,
FT666,FALSE,Middleweight,3,Ed Herman,395,Chris Price,434,1/25/2007,Jorge Alonso,r14,,,,,,,,
FT667,FALSE,Lightweight,3,Din Thomas,235,Clay Guida,438,1/25/2007,John McCarthy,r2,,,,,,,,
FT668,FALSE,Welterweight,3,Rich Clementi,267,Ross Pointon,397,1/25/2007,Troy Waugh,r22,,,,,,,,
FT669,FALSE,Middleweight,3,Anderson Silva,402,Travis Lutter,307,2/3/2007,Herb Dean,r18,,,,,,,,
FT670,FALSE,Heavyweight,3,Mirko Cro Cop,459,Eddie Sanchez,427,2/3/2007,Steve Mazzagatti,r17,,,,,,,,
FT671,FALSE,Lightweight,3,Roger Huerta,426,John Halverson,463,2/3/2007,Yves Lavigne,r20,,,,,,,,
FT672,FALSE,Light Heavyweight,3,Rampage Jackson,460,Marvin Eastman,278,2/3/2007,John McCarthy,r2,,,,,,,,
FT673,FALSE,Middleweight,3,Patrick Cote,308,Scott Smith,383,2/3/2007,Yves Lavigne,r20,,,,,,,,
FT674,FALSE,Middleweight,3,Terry Martin,338,Jorge Rivera,281,2/3/2007,Herb Dean,r18,,,,,,,,
FT675,FALSE,Lightweight,3,Frankie Edgar,461,Tyson Griffin,428,2/3/2007,Steve Mazzagatti,r17,,,,,,,,
FT676,FALSE,Light Heavyweight,3,Lyoto Machida,462,Sam Hoger,316,2/3/2007,John McCarthy,r2,,,,,,,,
FT677,FALSE,Lightweight,3,Dustin Hazelett,436,Diego Saraiva,464,2/3/2007,Yves Lavigne,r20,,,,,,,,
FT678,TRUE,Heavyweight,5,Randy Couture,93,Tim Sylvia,264,3/3/2007,John McCarthy,r2,,,,,,,,
FT679,FALSE,Middleweight,3,Martin Kampmann,410,Drew McFedries,444,3/3/2007,Herb Dean,r18,,,,,,,,
FT680,FALSE,Middleweight,3,Rich Franklin,269,Jason MacDonald,433,3/3/2007,Herb Dean,r18,,,,,,,,
FT681,FALSE,Welterweight,3,Matt Hughes,170,Chris Lytle,216,3/3/2007,Mark Matheny,r23,,,,,,,,
FT682,FALSE,Light Heavyweight,3,Jason Lambert,375,Renato Sobral,208,3/3/2007,John McCarthy,r2,,,,,,,,
FT683,FALSE,Light Heavyweight,3,Matt Hamill,392,Rex Holman,465,3/3/2007,John McCarthy,r2,,,,,,,,
FT684,FALSE,Welterweight,3,Jon Fitch,341,Luigi Fioravanti,381,3/3/2007,Mark Matheny,r23,,,,,,,,
FT685,FALSE,Lightweight,3,Gleison Tibau,447,Jason Dent,430,3/3/2007,Herb Dean,r18,,,,,,,,
FT686,FALSE,Lightweight,3,Jamie Varner,422,Jason Gilliam,466,3/3/2007,Mark Matheny,r23,,,,,,,,
FT687,FALSE,Lightweight,3,Joe Stevenson,354,Melvin Guillard,356,4/5/2007,Steve Mazzagatti,r17,,,,,,,,
FT688,FALSE,Heavyweight,3,Justin McCully,467,Antoni Hardonk,445,4/5/2007,Herb Dean,r18,,,,,,,,
FT689,FALSE,Lightweight,3,Kenny Florian,323,Dokonjonosuke Mishima,446,4/5/2007,John McCarthy,r2,,,,,,,,
FT690,FALSE,Light Heavyweight,3,Wilson Gouveia,396,Seth Petruzelli,435,4/5/2007,Yves Lavigne,r20,,,,,,,,
FT691,FALSE,Welterweight,3,Drew Fickett,313,Keita Nakamura,454,4/5/2007,Steve Mazzagatti,r17,,,,,,,,
FT692,FALSE,Lightweight,3,Kurt Pellegrino,409,Nate Mohr,470,4/5/2007,Herb Dean,r18,,,,,,,,
FT693,FALSE,Welterweight,3,Kuniyoshi Hironaka,439,Forrest Petz,412,4/5/2007,John McCarthy,r2,,,,,,,,
FT694,FALSE,Welterweight,3,Roan Carneiro,468,Rich Clementi,267,4/5/2007,Yves Lavigne,r20,,,,,,,,
FT695,FALSE,Lightweight,3,Thiago Tavares,469,Naoyuki Kotani,471,4/5/2007,Herb Dean,r18,,,,,,,,
FT696,TRUE,Welterweight,5,Matt Serra,229,Georges St-Pierre,293,4/7/2007,John McCarthy,r2,,,,,,,,
FT697,FALSE,Welterweight,3,Josh Koscheck,318,Diego Sanchez,315,4/7/2007,John McCarthy,r2,,,,,,,,
FT698,FALSE,Lightweight,3,Roger Huerta,426,Leonard Garcia,472,4/7/2007,Mario Yamasaki,r7,,,,,,,,
FT699,FALSE,Middleweight,3,Yushin Okami,420,Mike Swick,320,4/7/2007,Mario Yamasaki,r7,,,,,,,,
FT700,FALSE,Middleweight,3,Kendall Grove,389,Alan Belcher,424,4/7/2007,John McCarthy,r2,,,,,,,,
FT701,FALSE,Heavyweight,3,Heath Herring,457,Brad Imes,358,4/7/2007,Kerry Hatley,r24,,,,,,,,
FT702,FALSE,Middleweight,3,Thales Leites,443,Pete Sell,309,4/7/2007,Mario Yamasaki,r7,,,,,,,,
FT703,FALSE,Welterweight,3,Marcus Davis,362,Pete Spratt,253,4/7/2007,Kerry Hatley,r24,,,,,,,,
FT704,FALSE,Welterweight,3,Luke Cummo,359,Josh Haynes,394,4/7/2007,Kerry Hatley,r24,,,,,,,,
FT705,FALSE,Heavyweight,3,Gabriel Gonzaga,364,Mirko Cro Cop,459,4/21/2007,Herb Dean,r18,,,,,,,,
FT706,FALSE,Heavyweight,3,Andrei Arlovski,210,Fabricio Werdum,476,4/21/2007,Herb Dean,r18,,,,,,,,
FT707,FALSE,Light Heavyweight,3,Michael Bisping,388,Elvis Sinosic,219,4/21/2007,Steve Mazzagatti,r17,,,,,,,,
FT708,FALSE,Light Heavyweight,3,Lyoto Machida,462,David Heath,419,4/21/2007,Mario Yamasaki,r7,,,,,,,,
FT709,FALSE,Heavyweight,3,Cheick Kongo,406,Assuerio Silva,370,4/21/2007,Mario Yamasaki,r7,,,,,,,,
FT710,FALSE,Lightweight,3,Terry Etim,473,Matt Grice,477,4/21/2007,Steve Mazzagatti,r17,,,,,,,,
FT711,FALSE,Lightweight,3,Junior Assuncao,442,David Lee,432,4/21/2007,Herb Dean,r18,,,,,,,,
FT712,FALSE,Light Heavyweight,3,Alessio Sakara,348,Victor Valimaki,453,4/21/2007,Mario Yamasaki,r7,,,,,,,,
FT713,FALSE,Welterweight,3,Jess Liaudin,474,Dennis Siver,478,4/21/2007,Steve Mazzagatti,r17,,,,,,,,
FT714,FALSE,Welterweight,3,Paul Taylor,475,Edilberto de Oliveira,479,4/21/2007,Herb Dean,r18,,,,,,,,
FT715,TRUE,Light Heavyweight,5,Rampage Jackson,460,Chuck Liddell,134,5/26/2007,John McCarthy,r2,,,,,,,,
FT716,FALSE,Welterweight,3,Karo Parisyan,282,Joshua Burkman,355,5/26/2007,Herb Dean,r18,,,,,,,,
FT717,FALSE,Middleweight,3,Terry Martin,338,Ivan Salaverry,248,5/26/2007,Mario Yamasaki,r7,,,,,,,,
FT718,FALSE,Light Heavyweight,3,Houston Alexander,480,Keith Jardine,357,5/26/2007,Steve Mazzagatti,r17,,,,,,,,
